60601|-87.633971,41.889045,-87.61328,41.880829
60602|-87.633895,41.884498,-87.624296,41.880743
60603|-87.633824,41.882119,-87.620677,41.878278
60604|-87.633759,41.879555,-87.620598,41.875579
60605|-87.633629,41.88446,-87.605633,41.842
60606|-87.641378,41.889081,-87.633694,41.875643
60607|-87.669951,41.889033,-87.63077,41.859911
60608|-87.703045,41.868438,-87.643061,41.830238
60609|-87.687746,41.832388,-87.624089,41.79366
60610|-87.648284,41.912115,-87.625004,41.88738
60611|-87.647255,41.969814,-87.598509,41.887506
60612|-87.708466,41.895785,-87.661821,41.861143
60613|-87.678959,41.965782,-87.64206,41.945938
60614|-87.678322,41.934932,-87.626273,41.910333
60615|-87.626085,41.811441,-87.57515,41.7912
60616|-87.646706,41.867364,-87.602824,41.826647
60617|-87.600716,41.755933,-87.524041,41.66643
60618|-87.729137,41.963076,-87.678135,41.93179
60619|-87.625949,41.767529,-87.585144,41.721671
60620|-87.684039,41.759824,-87.623207,41.72094
60621|-87.654874,41.794665,-87.622196,41.757741
60622|-87.706704,41.919285,-87.644139,41.888377
60623|-87.739932,41.866456,-87.694213,41.822632
60624|-87.741203,41.895553,-87.705669,41.86596
60625|-87.728233,41.990758,-87.674836,41.960947
60626|-87.681842,42.023135,-87.654997,41.997895
60628|-87.645894,41.729042,-87.58329,41.657479
60629|-87.746807,41.793804,-87.683097,41.754323
60630|-87.789193,41.98821,-87.715979,41.960217
60631|-87.85673,42.018965,-87.78746,41.979129
60632|-87.743396,41.834632,-87.683211,41.791255
60633|-87.601391,41.702767,-87.524616,41.628129
60634|-87.858884,41.962062,-87.644186,41.930761
60636|-87.686682,41.794141,-87.653335,41.757379
60637|-87.629511,41.795294,-87.576546,41.765502
60638|-87.804621,41.818627,-87.741516,41.751424
60639|-87.786745,41.93707,-87.724434,41.907732
60640|-87.679568,41.983874,-87.642852,41.961473
60641|-87.767243,41.962379,-87.726073,41.931277
60643|-87.685979,41.723008,-87.641237,41.657791
60644|-87.775128,41.895095,-87.73816,41.865459
60645|-87.711743,42.019531,-87.679048,41.995625
60646|-87.793506,42.018807,-87.718655,41.975369
60647|-87.726979,41.932828,-87.676289,41.90839
60649|-87.588343,41.788451,-87.540485,41.751022
60651|-87.7756,41.910201,-87.704497,41.894712
60652|-87.741522,41.761343,-87.682514,41.734524
60653|-87.629191,41.831349,-87.58706,41.807538
60654|-87.639356,41.889166,-87.633971,41.886547
60655|-87.73973,41.713672,-87.680696,41.677048
60656|-87.868609,41.98437,-87.78786,41.957934
60657|-87.678528,41.948353,-87.631347,41.925894
60659|-87.728888,41.997854,-87.678422,41.981161
60660|-87.682573,41.999098,-87.644201,41.969661
60661|-87.648492,41.888632,-87.639646,41.876672
